ID,이름,시작일,종료일,기간,완료,비용,코디네이터,선행 작업,개요 번호,자원,Assignments,작업 색상,웹링크,노트
0,프로젝트 관리,2018-12-04,2018-12-18,11,100,0,,,1,,,,,
1,"  스케쥴 수립",2018-12-04,2018-12-05,2,100,0,,,1.1,,,,,
2,"  (산출물) 개발계획서",2018-12-06,2018-12-06,0,100,0,,1,1.2,,,"#ff7000",,
3,"  사양 설정",2018-12-06,2018-12-18,9,100,0,,1,1.3,,,,,
4,"  (산출물) 사양서",2018-12-19,2018-12-19,0,100,0,,3,1.4,,,"#ff7000",,
5,제품디자인,2018-12-06,2018-12-19,10,100,0,,,2,,,"#000000",,
6,"  1차 디자인 시안",2018-12-06,2018-12-10,3,100,0,,1,2.1,,,,,
7,"  2차 디자인 시안",2018-12-11,2018-12-19,7,100,0,,6,2.2,,,,,
8,"  (산출물) 디자인 확정안",2018-12-20,2018-12-20,0,100,0,,7,2.3,,,"#ff7000",,
9,회로개발,2018-12-19,2019-02-04,34,50,0,,,3,,,"#000000",,
10,"  아키텍쳐 설계",2018-12-19,2018-12-25,5,100,0,,4,3.1,,,,,
11,"  상세설계",2018-12-26,2019-01-15,15,50,0,,10,3.2,,,,,
12,"  (산출물) 회로도면",2019-01-16,2019-01-16,0,0,0,,11,3.3,,,"#ff7000",,
13,"  부품조달",2019-01-16,2019-02-04,14,0,0,,12,3.4,,,,,
14,기구개발,2018-12-19,2019-02-01,33,50,0,,,4,,,"#000000",,
15,"  대략설계",2018-12-19,2018-12-24,4,100,0,,4,4.1,,,,,
16,"  상세설계",2018-12-25,2019-01-14,15,50,0,,15,4.2,,,,,
17,"  (산출물) 기구도면",2019-01-15,2019-01-15,0,0,0,,16,4.3,,,"#ff7000",,
18,"  부품조달",2019-01-15,2019-02-01,14,0,0,,17,4.4,,,,,
19,소프트웨어개발,2018-12-19,2019-03-05,55,50,0,,,5,,,"#000000",,
20,"  아키텍쳐 설계",2018-12-19,2018-12-25,5,100,0,,4,5.1,,,,,
21,"  구현",2018-12-26,2019-01-22,20,50,0,,20,5.2,,,,,
22,"  (산출물) 소스코드",2019-01-23,2019-01-23,0,0,0,,21,5.3,,,"#ff7000",,
23,"  디버깅",2019-01-23,2019-03-05,30,0,0,,22,5.4,,,,,
24,조립 및 테스트,2019-02-04,2019-05-10,70,0,0,,,6,,,,,
25,"  1차 조립 및 테스트",2019-02-04,2019-02-12,7,0,0,,18,6.1,,,,,
26,"  (산출물) 시제품",2019-02-13,2019-02-13,0,0,0,,25,6.2,,,"#ff7000",,
27,"  1차 수정보완",2019-02-13,2019-03-04,14,0,0,,26,6.3,,,,,
28,"  2차 조립 및 테스트",2019-03-05,2019-03-25,15,0,0,,27,6.4,,,,,
29,"  2차 수정보완",2019-03-26,2019-04-12,14,0,0,,28,6.5,,,,,
30,"  (산출물) 결과보고서",2019-04-15,2019-04-15,0,0,0,,29,6.6,,,"#ff7000",,
31,"  현장 운용 테스트",2019-04-15,2019-05-10,20,0,0,,30,6.7,,,,,
